,GDP_Growth,Inflation,Scenario
28945,4.427897673612202,16.18652654572661,Pessimistic
28946,7.956426685104869,7.477956313271321,Base
28947,11.999776910936566,-0.9010164628084514,Base
28948,10.543762838525808,-1.3605491534610556,Base
28949,8.542676490021464,1.788049308905948,Base
28950,9.091662249978564,1.8157097443036143,Base
28951,9.177739943061095,7.175596560416491,Base
28952,6.550343778216098,16.2101832185726,Pessimistic
28953,8.909580644685313,-1.6427667204495213,Base
28954,7.251382138424464,7.008337250284876,Base
28955,5.18199153917121,7.659264812773246,Base
28956,11.005271315191576,-1.974458327266749,Base
28957,5.718000180610211,10.561059624970563,Pessimistic
28958,6.982034926357392,7.073959168572054,Base
28959,9.583825401596027,12.086329848242393,Base
28960,7.692637591907583,10.616699590379064,Base
28961,8.050260575620738,-6.872592989740062,Base
28962,8.239568267532306,6.794368107897411,Base
28963,12.969386275185006,-12.298237521275608,Optimistic
28964,5.982403440822167,-11.770647725188725,Base
28965,12.096205323852502,-10.611287372128988,Optimistic
28966,10.646923922797304,-9.749201579090474,Optimistic
28967,7.494679404028457,-1.0648874158559019,Base
28968,6.906554735446923,13.748330881102598,Pessimistic
28969,9.64708735133807,2.8827029596704365,Base
28970,6.6748137794646984,4.156151631243923,Base
28971,9.00659257094208,-0.1317323038061541,Base
28972,6.155937744956994,18.779734167753432,Pessimistic
28973,8.238581058059161,11.249369671384933,Base
28974,12.429439015060264,-21.595243037040923,Optimistic
28975,7.445004859932436,0.7116653476489607,Base
28976,10.472755270298535,3.3909014966584685,Base
28977,12.960943207978586,-2.7880183168194694,Base
28978,6.433143533833919,0.6371626104610459,Base
28979,9.431369354792876,4.60210432306946,Base
28980,5.405595814489105,12.517963534601968,Pessimistic
28981,8.323668026455936,4.415821372928941,Base
28982,6.849519224374196,14.722478170482281,Pessimistic
28983,7.784327422037844,0.7728510249402372,Base
28984,8.852044841314493,-2.9775925955656737,Base
28985,8.170616437368746,12.359081759964432,Base
28986,9.777316611395634,-8.13336614381155,Base
28987,9.815164608618675,9.125685636822688,Base
28988,13.619453806892603,7.10050072699113,Base
28989,12.59617151816068,1.4427433200736948,Base
28990,5.524910939146939,6.371980886860811,Base
28991,4.987897130303034,14.023228953082274,Pessimistic
28992,5.558011631438233,10.55895846062308,Pessimistic
28993,9.570132980224813,-11.323467565239778,Base
28994,8.889317876107,-7.729495045595645,Base
28995,6.81695280139204,-6.9646295107135305,Base
28996,8.293664339389052,-15.530031296212517,Base
28997,9.25730545687896,-4.99693171908755,Base
28998,7.840591780715427,4.12706889759609,Base
28999,8.561277921664216,-6.176150109123484,Base
29000,6.534502334981534,18.746550890344885,Pessimistic
29001,10.172700088717503,0.9104992913811478,Base
29002,5.446031086911859,-2.6529385960853507,Base
29003,8.462749820507554,1.9124242632552781,Base
29004,8.082597711019465,12.72301242529169,Base
29005,8.878122173353175,4.51882280603798,Base
29006,10.830843863765072,-0.2652630689708957,Base
29007,9.85456580739844,3.0949693660502584,Base
29008,10.523257255670087,-5.692845117965168,Base
29009,7.772427664122053,-5.785141875971588,Base
29010,6.0462078425252,12.149865838020695,Pessimistic
29011,5.8979655866189695,2.098645911173898,Base
29012,7.666054405412285,0.7759522129815757,Base
29013,7.668189353517322,-2.135720363053443,Base
29014,10.57134839807442,-13.593708430288688,Optimistic
29015,12.927703515283234,-6.103459736763478,Optimistic
29016,10.269156721483293,-5.144371044258956,Base
29017,11.968709132635096,-13.19933705927373,Optimistic
29018,9.061185767076848,8.34374826181978,Base
29019,5.205727459891692,25.979702681199043,Pessimistic
29020,4.858956362915185,7.595062324793539,Base
29021,8.282991953903574,-5.612356324504578,Base
29022,7.770657034392958,2.9961402170357885,Base
29023,9.655702318790603,-7.941425042659065,Base
29024,8.589629483438193,-12.610174034788564,Base
29025,4.073576466531899,19.081920761046618,Pessimistic
29026,6.859611235432341,8.193136144854785,Base
29027,9.581853505200014,-8.356738630623175,Base
29028,5.957899724757097,18.47451575300047,Pessimistic
29029,6.755181688242674,18.939562685766685,Pessimistic
29030,10.772285293841735,0.11975371102798649,Base
29031,10.145170111825829,-3.9173918645898658,Base
29032,9.065207236489043,-8.618966090027708,Base
29033,6.992943159921506,9.826738296483303,Base
29034,9.454447368822324,5.310180920080402,Base
29035,7.37896369551246,-1.5000285249703464,Base
29036,8.018970115624509,7.047385504860663,Base
29037,11.189407572731222,0.218859134919958,Base
29038,8.613494416969717,-9.527940254160072,Base
29039,8.161740764745595,2.206217227025752,Base
29040,5.812391405559858,2.8838320650035936,Base
29041,12.47143405654481,-9.501611362436797,Optimistic
29042,10.659274657060518,-12.215793271421864,Optimistic
29043,12.00831858037034,-10.370393278993816,Optimistic
29044,8.146781108815475,-3.1161230487287077,Base
29045,4.150580874465753,2.8881962474026786,Base
29046,11.278957807597026,-10.742711117013746,Optimistic
29047,13.903667466568285,-9.973527027756337,Optimistic
29048,9.633507947363618,1.4644087011451408,Base
29049,9.633416706980967,-2.2769266775627877,Base
29050,11.065560461535757,-3.281569063367473,Base
29051,10.710959567531907,-5.2304338523552625,Base
29052,7.125377570353672,11.537042601527293,Base
29053,11.477773321167307,-0.9584609275055493,Base
29054,7.702871298405109,-3.1771342327779895,Base
29055,8.586731745223938,-0.7884832100995687,Base
29056,9.713478101712811,-5.526585339073536,Base
29057,7.615248922537139,1.8501453501176988,Base
29058,3.553546210728582,7.049454052586322,Base
29059,11.132282255365247,-6.573980715591825,Optimistic
29060,7.278446378470326,5.179800737522562,Base
29061,6.748265363805042,15.007677226134454,Pessimistic
29062,4.874449854624614,12.804251814762294,Pessimistic
29063,10.36823615342233,-10.630821040170465,Base
29064,9.061251461199756,-7.334438871952749,Base
29065,5.951831021311494,7.181639198703667,Base
29066,6.1329467004148785,-6.491373819142972,Base
29067,9.323070756273616,4.737747808944064,Base
29068,8.599314362615134,-3.0122234401963857,Base
29069,11.670983237098518,-4.1512682536023835,Base
29070,10.182728429156764,0.590385553533165,Base
29071,10.976216646753223,0.8480186289473743,Base
29072,10.135345628128343,-6.270170864114158,Base
29073,8.926146056281999,3.2481007356390887,Base
29074,6.536493369444291,0.28124349876736865,Base
29075,9.088609365350123,-9.872770655307797,Base
29076,9.581350220419232,1.9561686655689097,Base
29077,11.455447181879029,-15.34178777871945,Optimistic
29078,5.20448245637533,4.805083030902534,Base
29079,8.061323398328733,0.4716683178338272,Base
29080,5.6772298934578345,11.817645342443488,Pessimistic
29081,10.381907909079496,-3.397183799844354,Base
29082,10.802488006574938,-10.937143241437251,Optimistic
29083,4.1757660187179795,3.30994914843226,Base
29084,11.217853255681776,-7.948310192592104,Optimistic
29085,8.043989292193956,3.274005320510975,Base
29086,6.837367547196415,-2.128352913804279,Base
29087,9.803868855370233,-1.2938838842239853,Base
29088,8.931204078982404,-1.9701889413534166,Base
29089,8.930574604990808,1.6222787899096502,Base
29090,7.763279410008029,5.256842903599228,Base
29091,5.595557600457569,23.16377882509116,Pessimistic
29092,11.426710877659698,-6.633957870289401,Optimistic
29093,7.421381277869754,-9.729042322273122,Base
29094,10.79669504628292,-15.209930758001837,Optimistic
29095,8.768693980535256,-5.901446354644407,Base
29096,9.202517164780431,-1.8784625433111124,Base
29097,9.601469802308069,2.228636744811106,Base
29098,6.982292132327393,-12.538764155895711,Base
29099,9.609131704354006,-7.133252503893665,Base
29100,10.213017637488901,13.281339640546694,Base
29101,9.501327215675632,-3.271040505944229,Base
29102,11.046258765833993,-11.649270311091136,Optimistic
29103,9.664526167777419,5.9511755958335915,Base
29104,6.633506361615134,14.995516192143254,Pessimistic
29105,9.119313062495234,8.483711884963041,Base
29106,8.184113503165687,-3.7922160054909915,Base
29107,6.602339197353935,5.402068167484782,Base
29108,4.843700891224212,7.829015772579355,Base
29109,6.612130455030169,0.6266822767390139,Base
29110,9.59393059857406,-11.196008289498815,Base
29111,6.917939633721907,-1.0981438362598337,Base
29112,8.279374816023449,11.338481298116447,Base
29113,7.706886498587405,13.095846162643207,Base
29114,8.447626037356029,-0.17342050885486104,Base
29115,9.648230452023515,-14.382617631577595,Base
29116,8.321434349416034,5.756754956219849,Base
29117,9.239440091881615,10.077072534177208,Base
29118,5.501560367929438,21.222170826079633,Pessimistic
29119,5.331577054652062,10.44554393340966,Pessimistic
29120,5.543938284938878,20.22839439646512,Pessimistic
29121,10.879837076483035,-10.091656002623141,Optimistic
29122,5.749183537061214,8.701929518340808,Base
29123,7.208276245058484,3.9982304894067857,Base
29124,8.309687935390974,-2.568816896830823,Base
29125,10.196167113590063,-1.7134990781188608,Base
29126,11.528941247030984,1.679270172589673,Base
29127,8.42328765089208,-4.379976014609607,Base
29128,9.57013166154306,12.485511367147094,Base
29129,6.772233583663665,9.353704906892572,Pessimistic
29130,9.116938413651397,4.419816418878987,Base
29131,8.231980746915529,-5.102678791273873,Base
29132,8.883180578493956,1.5631734719097743,Base
29133,14.287075036022172,-14.318038467617049,Optimistic
29134,8.199977593380913,22.171020856983517,Base
29135,10.461117520182896,-0.28039432344245663,Base
29136,10.66250686369159,-1.9559379623619921,Base
29137,6.064351211583715,5.486717694076372,Base
29138,9.434723659491842,-2.1683367689818427,Base
29139,10.511438819796842,10.042877014995678,Base
29140,8.317051075928338,4.515226811906011,Base
29141,6.365495308307741,7.99138634365746,Base
29142,12.142911891052089,7.55413448818222,Base
29143,8.413769670420699,-4.1335893773612895,Base
29144,7.885454730742228,-19.454189388657216,Base
29145,10.07656977138276,-5.539569911312038,Base
29146,10.146664418038155,4.177884577369593,Base
29147,5.453754130711186,2.8430850857374743,Base
29148,7.804921551902226,3.811882933452514,Base
29149,11.225366053637675,-16.898181927186574,Optimistic
29150,9.724113880602868,-12.047422019930345,Base
29151,11.547530176664605,-14.580620483005324,Optimistic
29152,10.278409367874659,-11.216211166713492,Base
29153,9.235146203484689,1.3489017784984092,Base
29154,10.84069656407939,2.9744987432673557,Base
29155,5.363004429583988,15.372691363794242,Pessimistic
29156,7.705197845288312,10.660387888213025,Base
29157,9.353140344025162,0.34189529948068553,Base
29158,10.256346610964512,-1.202474007338894,Base
29159,10.069504760704845,-12.86487976586773,Base
29160,9.007850409865599,-3.9265652121344763,Base
29161,5.283753589098271,26.256141250024505,Pessimistic
29162,9.495370830057226,-3.564800119411592,Base
29163,6.61464297688517,3.8162507331102744,Base
29164,8.686248692339475,3.5792139387089406,Base
29165,6.668636850109516,13.403145022005912,Pessimistic
29166,11.500939896344152,-20.7722113397449,Optimistic
29167,6.759070177808017,8.974152106798643,Base
29168,9.734566800163737,-6.4578562945666755,Base
29169,6.142071263189272,9.455365039074021,Pessimistic
29170,10.02786510681833,-0.4503290394274938,Base
29171,6.338373255851554,19.183031620458134,Pessimistic
29172,10.745229842556103,-5.026486694380741,Base
29173,10.178818724363685,-0.3129621934817104,Base
29174,9.447785151501558,-6.328036436146621,Base
29175,9.326401270837373,-1.2509285540816633,Base
29176,5.63513836698003,7.367701003403186,Base
29177,12.550228989878397,-15.476489540378164,Optimistic
29178,7.092317897177098,1.885795295139438,Base
29179,11.07763237611578,-7.5730820057109955,Optimistic
29180,5.242169637703881,2.3130556077103184,Base
29181,9.730027486414679,-6.854420481769535,Base
29182,10.150759572976298,-11.359568640875247,Base
29183,7.399678518662958,-7.229025196672552,Base
29184,8.16106268368843,5.985016879003792,Base
29185,13.801427994623833,-14.128387284754767,Optimistic
29186,6.546740555360504,-0.38644864326767164,Base
29187,6.504502960645375,-2.2374193322293565,Base
29188,9.535383542320302,-1.466635252832687,Base
29189,10.523350211409046,-13.971432508599507,Base
29190,13.940147366972418,-19.95475195619819,Optimistic
29191,10.650505261918166,-6.7459709044671055,Optimistic
29192,6.963236767720208,-12.995679401841,Base
29193,5.79785960417454,7.351349840519808,Base
29194,6.393624407457006,10.388692949205687,Pessimistic
29195,9.77216855733506,2.765004920967352,Base
29196,9.403017956345982,-3.688957802547423,Base
29197,8.716885736064887,1.9826628983665109,Base
29198,10.990665002148726,4.399451629152832,Base
29199,6.07893311817032,-0.6960429835611197,Base
29200,6.872708360185553,1.4270637223028315,Base
29201,9.908493015983664,-4.610432443527416,Base
29202,8.67749964157514,-3.3468515836989203,Base
29203,6.96745974111462,13.69809121029202,Pessimistic
29204,11.47743014236178,-4.539268394309873,Base
29205,10.648339475120581,-4.936737895302267,Base
29206,6.898332737068381,4.74245887555099,Base
29207,7.371684056945893,7.239924124963389,Base
29208,8.78244448017769,-0.9133073635516431,Base
29209,5.545882939533041,12.16820419736333,Pessimistic
29210,9.451728890776092,4.828002872878414,Base
29211,11.179953926544822,-4.579830267205523,Base
29212,9.467634265166497,5.057342614750317,Base
29213,9.677749669051062,0.34898151456521176,Base
29214,9.711947356108174,7.615352324687483,Base
29215,8.782535146661505,3.2443100350692884,Base
29216,11.508977174023533,-9.56144498386165,Optimistic
29217,7.154134231413243,0.9185742481903842,Base
29218,7.796303778749906,4.504254663973415,Base
29219,5.982632752335414,3.8145399863436524,Base
29220,12.127716677670273,-18.319177614613828,Optimistic
29221,5.595197540336066,8.505008936424936,Base
29222,8.43059610709619,13.345227268840352,Base
29223,8.99553695008493,-1.2150974755848103,Base
29224,9.041608678327309,-5.511380517672249,Base
29225,5.551336076269889,13.25948310342073,Pessimistic
29226,8.792825101331385,-4.8628630679023725,Base
29227,10.716826834006069,-14.22752605595302,Optimistic
29228,10.742807373464345,-5.573743264654038,Base
29229,9.822383221805191,-1.8553877302629158,Base
29230,9.696818737623012,-10.570324292270811,Base
29231,10.31937451085586,-1.1972106616565563,Base
29232,7.907145108171214,4.028469050821778,Base
29233,6.924362660740156,-2.1878504957028273,Base
29234,10.536526575440215,-15.329025477703475,Base
29235,6.060159861339814,8.379976388292398,Base
29236,13.293044037219058,-30.995783646558998,Optimistic
29237,8.187436822902322,12.701864504211365,Base
29238,10.12144351206449,0.46079127994241986,Base
29239,5.375868921312508,12.911822687842744,Pessimistic
29240,8.470923600252226,4.610023742326726,Base
29241,10.350489908274987,-2.198159915207092,Base
29242,11.680982794424228,-7.5943012699225845,Optimistic
29243,9.968747599763997,7.588098921545723,Base
29244,9.728019401134674,-0.7828077117542287,Base
29245,6.411034799054489,25.840361819177534,Pessimistic
29246,10.674208302239128,-10.180289681020096,Optimistic
29247,6.673888850733933,18.528919660271054,Pessimistic
29248,12.012603862994109,-5.408592815090468,Base
29249,8.496896677269095,11.537834397593798,Base
29250,10.030202074952568,1.799991005661917,Base
29251,9.331592325556032,-1.269109325527829,Base
29252,13.21053118426548,-6.099388413212473,Optimistic
29253,9.514265457720478,9.467983426161403,Base
29254,10.305390616431398,-4.960846207049459,Base
29255,10.53445552724536,-9.281621886525157,Base
29256,4.543512958783529,8.44903825761051,Base
29257,7.811222636266241,0.07806295576032296,Base
